Iteration,==PROF== Connected to process 21456 (E:\3CS\PFE learning\building-aggressors-on-Orin\first-experiments\poc\ncuoverhead\ncuhead.exe)
1,==PROF== Disconnected from process 21456
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,235"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,064,156"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.66"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","5,935,530.79"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,077,253.17"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","18,677.13"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.69"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
5,==PROF== Disconnected from process 21600
5,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,102.31"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","216,672"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,139,432"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,700"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,153,040"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.34"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,135,991.10"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,241,310.72"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","20,720.07"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.01"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
5,"0","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,545.47"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","185,184"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,122,931"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,454"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,134,826"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.54"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,135,944.74"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,262,633.28"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","18,027.30"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.67"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
5,"1","21600","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
6,==PROF== Disconnected from process 17932
6,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,578.37"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","177,376"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,102,745"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,391"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,114,195"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.38"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,078,278.49"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,218,937.80"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","20,830.59"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.69"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
6,"0","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,581.25"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","184,032"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,102,364"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,443"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,114,359"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.18"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,076,933.05"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,275,979.48"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","23,567.48"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.68"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
6,"1","17932","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
7,==PROF== Disconnected from process 21472
7,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,523.55"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","200,416"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,103,652"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,571"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,116,864"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.16"
7,"0","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
